id,Rings
136994,9.086335833050107
136995,9.536810180919566
136996,8.222809417206502
136997,11.922330153078812
136998,5.725212777584516
136999,9.635829259202
137000,10.409208012025573
137001,13.921371164725317
137002,10.206928849439443
137003,7.777342091896187
137004,14.899475832024637
137005,7.064394990331426
137006,11.937393006239361
137007,7.13511061920599
137008,9.28269860023457
137009,14.199702633351063
137010,12.716443952604008
137011,6.324687707008708
137012,12.347888311211488
137013,9.784116670920087
137014,4.205966586733446
137015,6.618944931091528
137016,10.649194301554147
137017,10.422415250803688
137018,7.9942510057175795
137019,11.451817461270435
137020,6.363936643792039
137021,9.111939368249823
137022,7.259310153108057
137023,9.807754962813119
137024,11.552002417081752
137025,10.25396864962522
137026,8.492532556918489
137027,9.692019868561152
137028,7.1972851239224624
137029,7.620257463246221
137030,9.74792148207749
137031,13.344530072888253
137032,6.968065992573784
137033,8.607326191633327
137034,7.54952717648946
137035,9.188843403781732
137036,9.798874385185522
137037,6.603883196366215
137038,11.337492153073171
137039,9.689986122227328
137040,8.816375503590745
137041,10.814066207138262
137042,11.048094933624398
137043,5.46752244400129
137044,6.767509887069787
137045,11.850486097524087
137046,8.8454199504229
137047,9.26186121173993
137048,10.076130986684738
137049,9.021837003010596
137050,7.742630002211017
137051,4.4261521784128215
137052,8.05244412922753
137053,8.778023030325548
137054,10.220831051201802
137055,9.545886507847465
137056,6.40396885413385
137057,9.099574067209687
137058,10.515866988274354
137059,9.72726853714888
137060,10.474266027726962
137061,9.202566661419336
137062,13.876179068217244
137063,10.789155191713075
137064,6.02085828836861
137065,7.680801562279784
137066,14.822210649500587
137067,7.984437918617555
137068,9.441747113975618
137069,9.040957738719012
137070,8.419250747752184
137071,10.546876928187487
137072,12.314741035683715
137073,9.515135891770477
137074,8.221024716316991
137075,8.161647978116994
137076,8.108817124151855
137077,10.263649104106856
137078,7.795433459631646
137079,5.06577820949212
137080,9.93256794188572
137081,9.957539850292967
137082,13.804507855743289
137083,9.697049114239451
137084,11.769894639798284
137085,10.361010512106722
137086,11.142586260967796
137087,11.063367229278587
137088,7.319056864702146
137089,13.21033879880063
137090,12.416111101283557
137091,14.765465714641383
137092,15.206056217552138
137093,10.456055781288695
137094,9.494613484357753
137095,10.434357651089973
137096,17.68412815701333
137097,6.594999315163054
137098,11.950624040066952
137099,9.397519515815466
137100,10.980040037850102
137101,8.166185210564096
137102,9.555841079122464
137103,7.4106515015607
137104,13.844223006640485
137105,10.224889037545879
137106,6.415490845563799
137107,4.617431015383416
137108,7.30539271021065
137109,9.573006122086928
137110,16.30688741764199
137111,10.417197456875163
137112,4.703020308464289
137113,14.312891336444137
137114,5.051915549091089
137115,5.3234252341598
137116,6.057048999872037
137117,10.99227567960922
137118,8.342221803651432
137119,9.687685902387026
137120,9.916967511660737
137121,8.325179369865308
137122,14.930818563879148
137123,10.347545476329149
137124,7.189474427578127
137125,8.39054099720848
137126,8.812071874368474
137127,7.710188854580978
137128,9.881346581489614
137129,11.768723225598787
137130,9.17735348273729
137131,9.94968011521128
137132,11.025853574187607
137133,10.61539095731154
137134,8.2649355208974
137135,11.54382057809723
137136,11.736714326103455
137137,8.933969401078512
137138,8.03482814213603
137139,11.6675691910364
137140,8.688379036893366
137141,13.87996829325464
137142,8.489777981010889
137143,8.39292238649013
137144,10.159109973846428
137145,13.98039253844153
137146,6.847383527846645
137147,18.073077177302746
137148,13.077113187635188
137149,7.590341473774559
137150,8.225486306325438
137151,7.6920877449062015
137152,7.374132681585967
137153,13.385695183025726
137154,9.706135642172834
137155,9.645435038586431
137156,10.65016642125809
137157,9.456541221203508
137158,8.530577024825279
137159,9.375743289195935
137160,6.195308442072469
137161,10.082095283826781
137162,10.473761193220156
137163,11.088045165293497
137164,12.565762322641607
137165,8.483941018618198
137166,5.631326243129747
137167,8.40999161157252
137168,8.924739606373672
137169,11.82757679172878
137170,14.190723220104424
137171,11.955246635780497
137172,11.63668519848852
137173,6.161161691659222
137174,6.617904858017191
137175,9.504057202599414
137176,7.1544616800779535
137177,10.580366700810764
137178,8.680823137302234
137179,10.03165105379302
137180,11.697958138165669
137181,9.375116300562699
137182,9.266657537452163
137183,11.484923398957623
137184,10.00001265799332
137185,6.816171962404353
137186,10.13110127259901
137187,10.176726416294924
137188,16.13146282670262
137189,11.000055698073757
137190,6.834222813126662
137191,9.084712006825823
137192,6.864822302437057
137193,11.900964326776345
137194,8.913767802229195
137195,6.143146308289041
137196,8.858033119305324
137197,11.010089948000585
137198,4.279476788308914
137199,9.79265653258141
137200,10.34484898058526
137201,9.765756696731795
137202,15.972091111356827
137203,7.705226393660244
137204,11.190311122080404
137205,10.04017771126228
137206,7.898079954946186
137207,10.084919419580341
137208,9.671861472214061
137209,13.706798983649641
137210,9.230174169364114
137211,11.077794734015995
137212,7.994649387270266
137213,7.078864898490669
137214,11.15689715511309
137215,10.296987846706696
137216,10.605020546028847
137217,8.979199981282132
137218,9.049605075424168
137219,11.484056426830959
137220,8.967427133958939
137221,9.923958709788073
137222,15.817236437843416
137223,9.244251952172743
137224,10.215648719222834
137225,11.409976126005528
137226,9.553736396569171
137227,6.913071750591515
137228,9.275767810466837
137229,5.191352642939628
137230,16.737482608077784
137231,12.010631732497789
137232,8.190716107342691
137233,4.285011145470761
137234,7.3092479105010835
137235,7.630130421865094
137236,6.154260516022942
137237,9.87577307218265
137238,11.140974388070568
137239,6.095532574376358
137240,7.829825167585939
137241,10.514442311682362
137242,9.801244397570104
137243,8.08954102947212
137244,9.730265414612113
137245,10.370267123056143
137246,10.76558192834949
137247,9.022638822598317
137248,6.307542555380798
137249,7.107346414203901
137250,15.264892280089141
137251,8.33781837370307
137252,14.94320094031745
137253,6.212166548522747
137254,7.278944536284638
137255,12.18963385939894
137256,8.553106912051085
137257,7.094439256288041
137258,6.8306925541589125
137259,7.66268309720825
137260,10.015141985455946
137261,10.084686061209648
137262,9.689717752668377
137263,6.929274354219212
137264,11.156680652483447
137265,9.419057260572902
137266,15.347156817870921
137267,11.054075267258604
137268,6.674301601854288
137269,13.062391745238727
137270,9.936817387791775
137271,8.388555703380591
137272,7.374705123338314
137273,11.022992119606991
137274,10.489434598149021
137275,5.583008682060083
137276,8.221665989502696
137277,7.345276335196006
137278,9.814773009010313
137279,8.290459465574614
137280,4.326174076087461
137281,8.246444136485977
137282,10.820449705956971
137283,9.671951591614679
137284,8.663795482899376
137285,10.89011447326744
137286,9.850369472208003
137287,11.00250045167592
137288,8.465637476502591
137289,7.967327699774362
137290,8.612534724668773
137291,9.878614889997761
137292,9.192868718548212
137293,12.058436127328088
137294,7.973385030388059
137295,10.71280621398393
137296,8.794243812678475
137297,8.27894772061102
137298,5.215252098704884
137299,4.411528724788879
137300,6.452643021380284
137301,8.222812153128352
137302,11.497240161933256
137303,7.813218264803191
137304,7.120104041883096
137305,5.872570696724918
137306,7.413580154215994
137307,6.078323632946582
137308,6.444307731456895
137309,11.647777601842858
137310,11.527839054082719
137311,9.291080858671759
137312,4.550179591198052
137313,13.850980986255502
137314,12.902194292825815
137315,9.718015148619592
137316,12.092224441294842
137317,10.185492111684265
137318,9.268752118454708
137319,9.642291923274836
137320,8.012118520821977
137321,10.264260675240655
137322,10.06660875426386
137323,8.909376647328962
137324,15.238209684884684
137325,14.81975028963713
137326,9.753734029732348
137327,10.77266840923509
137328,14.83446478816746
137329,8.463372599466721
137330,8.364232437314001
137331,13.634026352940584
137332,10.400510685599517
137333,7.44170897038099
137334,8.101312447450868
137335,7.618653636725056
137336,6.6897057707644025
137337,8.219014997233336
137338,12.811945195484814
137339,11.550772756675038
137340,7.938522012110761
137341,7.360457517957135
137342,9.209396942435632
137343,8.45505413956956
137344,11.391260209933137
137345,12.359082928852121
137346,9.17605524828363
137347,9.32412723425434
137348,7.618790915330621
137349,9.921264142232301
137350,5.90365893927389
137351,7.169712152971971
137352,9.251978411981701
137353,8.244053357561638
137354,9.434177977707549
137355,12.433590152635425
137356,9.207899208853672
137357,13.981133440959145
137358,8.299736114699513
137359,10.048835085056673
137360,10.214120841380723
137361,11.229615764533424
137362,10.722217787245532
137363,12.68098395823096
137364,7.875068753745979
137365,16.848108801371584
137366,11.445573906295403
137367,8.532155971055339
137368,5.7897343645015
137369,6.658224804077339
137370,9.027126599717262
137371,9.641453947318288
137372,8.511960354932995
137373,13.864772233459657
137374,5.704875982194849
137375,11.508965548133094
137376,7.886551820783517
137377,6.930901645615575
137378,10.268759660589733
137379,12.331162981564125
137380,12.874032407024309
137381,11.607893870712147
137382,8.367010956336845
137383,10.63706765254531
137384,7.1804387620139964
137385,9.673172402303047
137386,10.032641741420923
137387,8.82405777545209
137388,9.793067757223724
137389,10.03914183942872
137390,8.670651731224131
137391,7.199064403434372
137392,11.21253492162283
137393,9.039301344956572
137394,6.152888677411907
137395,13.323370690481001
137396,7.232763352118065
137397,5.658850808136034
137398,11.937241972652755
137399,8.849361463559655
137400,7.3486142601506685
137401,16.468509071488565
137402,12.172712462015514
137403,11.154304174822343
137404,10.441325338247752
137405,9.046989367579476
137406,10.258638344794129
137407,18.87253284966421
137408,12.896135459344952
137409,10.78321256713479
137410,9.64809486122221
137411,6.951272463306398
137412,11.062022410468453
137413,8.759696829606588
137414,9.823537015944746
137415,10.946542628852821
137416,8.969366981504036
137417,7.944587570714274
137418,4.450619906507506
137419,11.337002397359875
137420,10.529777274597475
137421,6.627862818955158
137422,9.993415026018429
137423,12.61857735775942
137424,4.526369826100158
137425,10.742072633637113
137426,6.649390032478446
137427,9.393572921182276
137428,9.20957333062511
137429,8.544428787901836
137430,7.853272246025274
137431,7.494724755315268
137432,11.4374323746469
137433,10.48565074741418
137434,9.951817988663045
137435,9.133725498243054
137436,9.541988646739656
137437,9.525548586957173
137438,10.485052891080745
137439,16.104114616508763
137440,14.804683342568694
137441,5.061593414448056
137442,7.057830141188446
137443,8.729011678737916
137444,10.079386370376836
137445,11.309792912217556
137446,9.148717158643597
137447,9.893572281452958
137448,9.023251408657481
137449,7.758381243151404
137450,7.040105119139572
137451,8.982052991859602
137452,9.969619475159389
137453,5.968010612828466
137454,9.699792244306593
137455,10.377525447209576
137456,11.203546172308995
137457,8.778064203984512
137458,6.996716383812989
137459,12.490123262193748
137460,10.313298655580514
137461,9.373364739180296
137462,8.850230117523605
137463,6.981663475086028
137464,9.548285080729368
137465,17.924264824470374
137466,8.551149217359015
137467,10.381451951875661
137468,12.429612614870985
137469,9.726798457064941
137470,10.917403037337868
137471,11.190620615059593
137472,9.704887086314777
137473,7.185089086405923
137474,9.545680620120695
137475,12.104688039844637
137476,9.533356958505708
137477,8.343071305220917
137478,7.798892964987515
137479,8.130981366977716
137480,12.145640508212242
137481,5.725629589854511
137482,7.567924482963047
137483,8.580975932544362
137484,9.75106082860871
137485,7.4943510474261315
137486,10.651771058623268
137487,6.8357471378082755
137488,7.4848349666165666
137489,10.731467727662038
137490,7.428363884887871
137491,10.749823436859455
137492,7.120144219153859
137493,5.744327303054893
137494,6.180346163944697
137495,8.511177167389471
137496,11.010327517194833
137497,9.885284372094148
137498,6.773140849085392
137499,4.143028892330309
137500,9.275577520199848
137501,11.057110056337523
137502,9.690459558877722
137503,11.59378867251
137504,10.85338432219717
137505,9.966982232540142
137506,5.830025363432132
137507,7.8879668125768845
